SampleID,Raw_SampleID,Raw_bam,Spike_in_label,Sample_type,Spike_in_ratio,Replicate,Spike_in_name,Spike_in_resource,Bam_file,Bam_file_tumor
KABT41_spike_in__01_from_ZNC01S_label_CRC_replicate_2,KABT41,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/KABT41.deduplicated.bam,CRC,cfDNA,10.0,2,ZNC01S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZNC01S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/KABT41_spike_in__01_from_ZNC01S_label_CRC_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/KABT41_spike_in__01_from_ZNC01S_label_CRC_replicate_2.tumor.bam
KABT41_spike_in__05_from_ZNC01S_label_CRC_replicate_2,KABT41,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/KABT41.deduplicated.bam,CRC,cfDNA,50.0,2,ZNC01S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZNC01S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/KABT41_spike_in__05_from_ZNC01S_label_CRC_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/KABT41_spike_in__05_from_ZNC01S_label_CRC_replicate_2.tumor.bam
CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.1,0,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.5,0,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,1.0,0,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,5.0,0,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,10.0,0,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.1,1,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.5,1,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,1.0,1,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,5.0,1,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,10.0,1,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.1,2,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG048S_label_Gastric_replicate_2.tumor.bam
CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.5,2,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG048S_label_Gastric_replicate_2.tumor.bam
CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,1.0,2,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG048S_label_Gastric_replicate_2.tumor.bam
CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,5.0,2,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG048S_label_Gastric_replicate_2.tumor.bam
CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,10.0,2,ZMG048S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG048S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG048S_label_Gastric_replicate_2.tumor.bam
CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.1,0,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.5,0,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,1.0,0,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,5.0,0,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__01_from_ZMG059S_label_Gastric_replicate_0,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,10.0,0,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG059S_label_Gastric_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG059S_label_Gastric_replicate_0.tumor.bam
CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.1,1,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.5,1,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,1.0,1,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,5.0,1,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__01_from_ZMG059S_label_Gastric_replicate_1,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,10.0,1,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG059S_label_Gastric_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__01_from_ZMG059S_label_Gastric_replicate_1.tumor.bam
CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.1,2,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0001_from_ZMG059S_label_Gastric_replicate_2.tumor.bam
CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,0.5,2,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__0005_from_ZMG059S_label_Gastric_replicate_2.tumor.bam
CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,1.0,2,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__001_from_ZMG059S_label_Gastric_replicate_2.tumor.bam
CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_2,CRCC5,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/CRCC5.deduplicated.bam,Gastric,cfDNA,5.0,2,ZMG059S,/mnt/archiving/DATA_HIEUNHO/GW-bismark_cfDNA-highdepth_pair-end/04_bismark_deduplicated_sorted/ZMG059S.deduplicated.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/CRCC5_spike_in__005_from_ZMG059S_label_Gastric_replicate_2.tumor.bam
