,SampleID,TM_BAM
416,K0AAAF76R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/4-K0AAAF76R1T_M594-M794.deduplicated.bam
417,K0AAAF81R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/5-K0AAAF81R1T_M595-M795.deduplicated.bam
418,K0AAAF85R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/7-K0AAAF85R1T_M525-M725.deduplicated.bam
419,K0AAAF88R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/35-K0AAAF88R1T_M526-M726.deduplicated.bam
420,K0CAAD75,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/9-K0CAAD75T_M539-M739.deduplicated.bam
421,K0GAAC22,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/1-K0GAAC22T_M522-M722.deduplicated.bam
422,K0GAAC24,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/14-K0GAAC24T_M544-M744.deduplicated.bam
423,K6AAAA53,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/37-K6AAAA53T_M568-M768.deduplicated.bam
424,LC041,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/14-LC041CT624T_M573-M773.deduplicated.bam
425,LC043,/mnt/BACKUP_NAS05/ECDTM_repo/R4458/align/15-LC043CT624T_M575-M775.deduplicated.bam
426,K0AAAD78R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/35-K0AAAD78R1T_M547-M747.deduplicated.bam
427,K0AAAF26R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/44-K0AAAF26R1T_M560-M760.deduplicated.bam
428,K0AAAG06R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/36-K0AAAG06R1T_M549-M749.deduplicated.bam
429,K0AAAG51,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/4-K0AAAG51T_M528-M728.deduplicated.bam
430,K0AAAG56,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/5-K0AAAG56T_M529-M729.deduplicated.bam
431,K0AAAG60,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/8-K0AAAG60T_M532-M732.deduplicated.bam
432,K0AAAG61,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/9-K0AAAG61T_M533-M733.deduplicated.bam
433,K0CAAD67R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/42-K0CAAD67R1T_M558-M758.deduplicated.bam
434,K0GAAC41,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/6-K0GAAC41T_M530-M730.deduplicated.bam
435,LC042,/mnt/BACKUP_NAS05/ECDTM_repo/R4477/align/11-LC042CT628T_M567-M767.deduplicated.bam
436,K0AAAG70,/mnt/BACKUP_NAS05/ECDTM_repo/R4495/align/22-K0AAAG70T_M541-M741.deduplicated.bam
437,K0AAAG74,/mnt/BACKUP_NAS05/ECDTM_repo/R4495/align/34-K0AAAG74T_M553-M753.deduplicated.bam
438,K0CAAD47,/mnt/BACKUP_NAS05/ECDTM_repo/R4495/align/28-K0CAAD47T_M547-M747.deduplicated.bam
439,K0CAAD82,/mnt/BACKUP_NAS05/ECDTM_repo/R4495/align/30-K0CAAD82T_M549-M749.deduplicated.bam
440,Y3A,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/4-Y3AA01R1CT637T_M549-M749.deduplicated.bam
441,K0AAAH58,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/39-K0AAAH58T_M536-M736.deduplicated.bam
442,K0AAAH59,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/47-K0AAAH59T_M544-M744.deduplicated.bam
443,K0AAAH60,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/48-K0AAAH60T_M505-M705.deduplicated.bam
444,K0AAAH65,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/52-K0AAAH65T_M510-M710.deduplicated.bam
445,K0AAAH67,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/54-K0AAAH67T_M512-M712.deduplicated.bam
446,K0AAAH69,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/5-K0AAAH69T_M514-M714.deduplicated.bam
447,K0AAAH70,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/6-K0AAAH70T_M515-M715.deduplicated.bam
448,K0AAAH72,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/9-K0AAAH72T_M518-M718.deduplicated.bam
449,K0AAAH74,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/11-K0AAAH74T_M520-M720.deduplicated.bam
450,K0AAAH75,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/12-K0AAAH75T_M590-M790.deduplicated.bam
451,K0CAAE10,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/45-K0CAAE10T_M542-M742.deduplicated.bam
452,K0CAAE11,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/46-K0CAAE11T_M543-M743.deduplicated.bam
453,KGGAAA08,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/43-KGGAAA08T_M540-M740.deduplicated.bam
454,LC046,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/43-LC046CT641T_M533-M733.deduplicated.bam
455,MYGAAA01R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4586/align/33-MYGAAA01R1CT641T_M558-M758.deduplicated.bam
456,K0AAAI27,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/33-K0AAAI27T_M578-M778.deduplicated.bam
457,K0BAAC38,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/48-K0BAAC38T_M543-M743.deduplicated.bam
458,K0CAAE23,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/25-K0CAAE23T_M527-M727.deduplicated.bam
459,K0GAAC68,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/27-K0GAAC68T_M529-M729.deduplicated.bam
460,K6AAAA67,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/45-K6AAAA67T_M587-M787.deduplicated.bam
461,LC047,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/41-LC047CT644T_M569-M769.deduplicated.bam
462,MC093,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/43-ZMC093CT644T_M581-M781.deduplicated.bam
463,MC094,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/44-ZMC094CT644T_M582-M782.deduplicated.bam
464,MC204,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/47-ZMC204CT644T_M593-M793.deduplicated.bam
465,MYAAAA05R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/10-MYAAAA05R1CT637T_M557-M757.deduplicated.bam
466,YCAA95R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4617/align/2-YCAA95R1CT637T_M547-M747.deduplicated.bam
467,MC206,/mnt/BACKUP_NAS05/ECDTM_repo/R4638/align/15-ZMC206CT646T_M594-M794.deduplicated.bam
468,MC207,/mnt/BACKUP_NAS05/ECDTM_repo/R4638/align/16-ZMC207CT646T_M595-M795.deduplicated.bam
469,K0AAAH80R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/12-K0AAAH80R1T_M539-M739.deduplicated.bam
470,K0AAAH81R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/35-K0AAAH81R1T_M540-M740.deduplicated.bam
471,K0AAAH92R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/38-K0AAAH92R1T_M544-M744.deduplicated.bam
472,K0AAAI62,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/24-K0AAAI62T_M561-M761.deduplicated.bam
473,K0AAAI68,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/30-K0AAAI68T_M567-M767.deduplicated.bam
474,K0AAAI69,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/31-K0AAAI69T_M568-M768.deduplicated.bam
475,K0CAAE12R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/40-K0CAAE12R1T_M546-M746.deduplicated.bam
476,K0CAAE33,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/25-K0CAAE33T_M562-M762.deduplicated.bam
477,K0GAAC81,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/34-K0GAAC81T_M571-M771.deduplicated.bam
478,K0GAAC82,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/35-K0GAAC82T_M572-M772.deduplicated.bam
479,K6CAAA09,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/42-K6CAAA09T_M548-M748.deduplicated.bam
480,K6CAAA10,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/43-K6CAAA10T_M549-M749.deduplicated.bam
481,KGGAAA09,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/26-KGGAAA09T_M563-M763.deduplicated.bam
482,LC049,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/5-LC049CT647T_M530-M730.deduplicated.bam
483,LC050,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/6-LC050CT647T_M531-M731.deduplicated.bam
484,LC056,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/13-LC056CT647T_M560-M760.deduplicated.bam
485,LC057,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/14-LC057CT647T_M505-M705.deduplicated.bam
486,LC058,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/15-LC058CT647T_M506-M706.deduplicated.bam
487,LC059,/mnt/BACKUP_NAS05/ECDTM_repo/R4648/align/16-LC059CT647T_M507-M707.deduplicated.bam
488,K0AAAH85R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/35-K0AAAH85R1T_M524-M724.deduplicated.bam
489,K0AAAI74,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/41-K0AAAI74T_M575-M775.deduplicated.bam
490,K0AAAI79,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/53-K0AAAI79T_M579-M779.deduplicated.bam
491,K0AAAI80,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/1-K0AAAI80T_M583-M783.deduplicated.bam
492,K0AAAI81,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/54-K0AAAI81T_M580-M780.deduplicated.bam
493,K0AAAI82,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/55-K0AAAI82T_M581-M781.deduplicated.bam
494,K0CAAE24R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/15-K0CAAE24R1T_M522-M722.deduplicated.bam
495,K6GAAA19R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/11-K6GAAA19R1T_M517-M717.deduplicated.bam
496,K6GAAA20R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/12-K6GAAA20R1T_M518-M718.deduplicated.bam
497,K6GAAA21R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/13-K6GAAA21R1T_M519-M719.deduplicated.bam
498,LC051,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/36-LC051CT650T_M555-M755.deduplicated.bam
499,LC052,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/37-LC052CT650T_M556-M756.deduplicated.bam
500,LC053,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/38-LC053CT650T_M557-M757.deduplicated.bam
501,LC054,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/39-LC054CT650T_M558-M758.deduplicated.bam
502,LC055,/mnt/BACKUP_NAS05/ECDTM_repo/R4659/align/40-LC055CT650T_M559-M759.deduplicated.bam
503,K0AAAI96,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/28-K0AAAI96T_M562-M762.deduplicated.bam
504,K0AAAI97,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/29-K0AAAI97T_M563-M763.deduplicated.bam
505,K0AAAI99,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/31-K0AAAI99T_M569-M769.deduplicated.bam
506,K0AAAJ06,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/58-K0AAAJ06T_M524-M724.deduplicated.bam
507,K0AAAJ07,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/59-K0AAAJ07T_M581-M781.deduplicated.bam
508,K0AAAJ08,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/60-K0AAAJ08T_M582-M782.deduplicated.bam
509,K0AAAJ09,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/61-K0AAAJ09T_M583-M783.deduplicated.bam
510,K0AAAJ13,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/64-K0AAAJ13T_M592-M792.deduplicated.bam
511,K0BAAC49,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/27-K0BAAC49T_M561-M761.deduplicated.bam
512,K0GAAD04,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/33-K0GAAD04T_M571-M771.deduplicated.bam
513,K0GAAD05,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/34-K0GAAD05T_M572-M772.deduplicated.bam
514,K0GAAD06,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/51-K0GAAD06T_M573-M773.deduplicated.bam
515,LC060,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/8-LC060CT651T_M544-M744.deduplicated.bam
516,LC061,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/9-LC061CT651T_M545-M745.deduplicated.bam
517,LC062,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/10-LC062CT651T_M546-M746.deduplicated.bam
518,LC063,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/11-LC063CT651T_M547-M747.deduplicated.bam
519,LC064,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/12-LC064CT651T_M548-M748.deduplicated.bam
520,LC065,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/13-LC065CT651T_M549-M749.deduplicated.bam
521,LC066,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/14-LC066CT651T_M550-M750.deduplicated.bam
522,LC067,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/15-LC067CT651T_M551-M751.deduplicated.bam
523,LC068,/mnt/BACKUP_NAS05/ECDTM_repo/R4680/align/16-LC068CT651T_M552-M752.deduplicated.bam
524,K0AAAI40R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/13-K0AAAI40R1T_M566-M766.deduplicated.bam
525,K0GAAC77R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/33-K0GAAC77R1T_M569-M769.deduplicated.bam
526,K0GAAC79R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/34-K0GAAC79R1T_M570-M770.deduplicated.bam
527,K6AAAA68R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/35-K6AAAA68R1T_M571-M771.deduplicated.bam
528,K6AAAA74,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/3-K6AAAA74T_M555-M755.deduplicated.bam
529,K6AAAA77,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/4-K6AAAA77T_M556-M756.deduplicated.bam
530,K6AAAA79,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/6-K6AAAA79T_M558-M758.deduplicated.bam
531,K6AAAA81,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/8-K6AAAA81T_M560-M760.deduplicated.bam
532,LC069,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/42-LC069CT653T_M581-M781.deduplicated.bam
533,LC071,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/45-LC071CT653T_M587-M787.deduplicated.bam
534,LC072,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/46-LC072CT653T_M588-M788.deduplicated.bam
535,LC073,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/47-LC073CT653T_M589-M789.deduplicated.bam
536,LC076,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/65-LC076CT654T_M592-M792.deduplicated.bam
537,LC077,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/66-LC077CT654T_M593-M793.deduplicated.bam
538,LC078,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/67-LC078CT654T_M594-M794.deduplicated.bam
539,LC079,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/68-LC079CT654T_M595-M795.deduplicated.bam
540,LC081,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/69-LC081CT654T_M505-M705.deduplicated.bam
541,LC082,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/70-LC082CT654T_M506-M706.deduplicated.bam
542,LC083,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/71-LC083CT654T_M507-M707.deduplicated.bam
543,LC084,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/72-LC084CT654T_M508-M708.deduplicated.bam
544,LC086,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/73-LC086CT654T_M510-M710.deduplicated.bam
545,LC087,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/74-LC087CT654T_M511-M711.deduplicated.bam
546,LC088,/mnt/BACKUP_NAS05/ECDTM_repo/R4703/align/75-LC088CT654T_M512-M712.deduplicated.bam
547,K0AAAJ30,/mnt/BACKUP_NAS05/ECDTM_repo/R4714/align/69-K0AAAJ30T_M527-M727.deduplicated.bam
548,K0AAAI91R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/1-K0AAAI91R1T_M530-M730.deduplicated.bam
549,K0AAAI92R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/2-K0AAAI92R1T_M531-M731.deduplicated.bam
550,K0AAAI93R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/3-K0AAAI93R1T_M532-M732.deduplicated.bam
551,K0AAAJ43,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/48-K0AAAJ43T_M575-M775.deduplicated.bam
552,K0AAAJ44,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/65-K0AAAJ44T_M576-M776.deduplicated.bam
553,K0AAAJ47,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/68-K0AAAJ47T_M583-M783.deduplicated.bam
554,K0AAAJ50,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/71-K0AAAJ50T_M594-M794.deduplicated.bam
555,K0AAAJ51,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/72-K0AAAJ51T_M595-M795.deduplicated.bam
556,K0AAAJ52,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/73-K0AAAJ52T_M596-M796.deduplicated.bam
557,K0AAAJ54,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/75-K0AAAJ54T_M550-M750.deduplicated.bam
558,K0GAAD02R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/8-K0GAAD02R1T_M537-M737.deduplicated.bam
559,K0GAAD38,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/39-K0GAAD38T_M522-M722.deduplicated.bam
560,K0GAAD40,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/41-K0GAAD40T_M524-M724.deduplicated.bam
561,K0GAAD41,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/42-K0GAAD41T_M545-M745.deduplicated.bam
562,K0GAAD42,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/43-K0GAAD42T_M546-M746.deduplicated.bam
563,K0GAAD43,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/44-K0GAAD43T_M547-M747.deduplicated.bam
564,K0GAAD44,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/45-K0GAAD44T_M548-M748.deduplicated.bam
565,LC091,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/12-LC091CT656T_M565-M765.deduplicated.bam
566,LC092,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/13-LC092CT656T_M566-M766.deduplicated.bam
567,LC093,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/14-LC093CT656T_M567-M767.deduplicated.bam
568,LC094,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/15-LC094CT656T_M568-M768.deduplicated.bam
569,LC095,/mnt/BACKUP_NAS05/ECDTM_repo/R4726/align/16-LC095CT656T_M569-M769.deduplicated.bam
570,K0AAAJ61,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/4-K0AAAJ61T_M533-M733.deduplicated.bam
571,K0AAAJ63,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/14-K0AAAJ63T_M542-M742.deduplicated.bam
572,K0AAAJ66,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/33-K0AAAJ66T_M557-M757.deduplicated.bam
573,K0AAAJ69,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/45-K0AAAJ69T_M569-M769.deduplicated.bam
574,K0AAAJ71,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/47-K0AAAJ71T_M571-M771.deduplicated.bam
575,K0AAAJ76,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/12-K0AAAJ76T_M587-M787.deduplicated.bam
576,K0CAAE51,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/12-K0CAAE51T_M540-M740.deduplicated.bam
577,K0CAAE52,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/13-K0CAAE52T_M541-M741.deduplicated.bam
578,K0GAAD47,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/11-K0GAAD47T_M539-M739.deduplicated.bam
579,K0GAAD48,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/37-K0GAAD48T_M561-M761.deduplicated.bam
580,K0GAAD49,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/38-K0GAAD49T_M562-M762.deduplicated.bam
581,K0GAAD51,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/40-K0GAAD51T_M564-M764.deduplicated.bam
582,K0GAAD52,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/41-K0GAAD52T_M565-M765.deduplicated.bam
583,K0GAAD53,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/42-K0GAAD53T_M566-M766.deduplicated.bam
584,K0GAAD54,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/43-K0GAAD54T_M567-M767.deduplicated.bam
585,K6AAAA85,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/8-K6AAAA85T_M596-M796.deduplicated.bam
586,K6GAAA24,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/7-K6GAAA24T_M595-M795.deduplicated.bam
587,LC074,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/14-LC074CT657T_M557-M757.deduplicated.bam
588,LC085,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/15-LC085CT657T_M559-M759.deduplicated.bam
589,K0AAAE99R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4736/align/4-K0AAAE99R1T_M592-M792.deduplicated.bam
590,K0BAAC58,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/44-K0BAAC58T_M524-M724.deduplicated.bam
591,K0BAAC66,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/46-K0BAAC66T_M526-M726.deduplicated.bam
592,K0GAAD10R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/70-K0GAAD10R1T_M534-M734.deduplicated.bam
593,K6AAAA87,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/36-K6AAAA87T_M516-M716.deduplicated.bam
594,K6AAAA89,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/47-K6AAAA89T_M527-M727.deduplicated.bam
595,K6AAAA90,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/67-K6AAAA90T_M531-M731.deduplicated.bam
596,LC070,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/7-LC070CT658T_M588-M788.deduplicated.bam
597,LC080,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/8-LC080CT658T_M558-M758.deduplicated.bam
598,LC096,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/1-LC096CT658T_M570-M770.deduplicated.bam
599,LC098,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/3-LC098CT658T_M572-M772.deduplicated.bam
600,LC099,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/4-LC099CT658T_M585-M785.deduplicated.bam
601,LC100,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/5-LC100CT658T_M586-M786.deduplicated.bam
602,LC102,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/6-LC102CT658T_M587-M787.deduplicated.bam
603,LC105,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/11-LC105CT658T_M507-M707.deduplicated.bam
604,LC106,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/12-LC106CT658T_M508-M708.deduplicated.bam
605,LC107,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/13-LC107CT658T_M509-M709.deduplicated.bam
606,LC108,/mnt/BACKUP_NAS05/ECDTM_repo/R4761/align/14-LC108CT658T_M510-M710.deduplicated.bam
607,K0AAAK81,/mnt/BACKUP_NAS05/ECDTM_repo/R4812/align/36-K0AAAK81T_M578-M778.deduplicated.bam
608,K0AAAK83,/mnt/BACKUP_NAS05/ECDTM_repo/R4812/align/37-K0AAAK83T_M579-M779.deduplicated.bam
609,K0AAAK84,/mnt/BACKUP_NAS05/ECDTM_repo/R4812/align/38-K0AAAK84T_M580-M780.deduplicated.bam
610,K0BAAC65R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4812/align/44-K0BAAC65R1T_M531-M731.deduplicated.bam
611,K0GAAE13,/mnt/BACKUP_NAS05/ECDTM_repo/R4812/align/33-K0GAAE13T_M569-M769.deduplicated.bam
612,K6AAAA86R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4812/align/15-K6AAAA86R1T_M528-M728.deduplicated.bam
613,LC109,/mnt/BACKUP_NAS05/ECDTM_repo/R4812/align/10-LC109CT664T_M587-M787.deduplicated.bam
614,LC137,/mnt/BACKUP_NAS05/ECDTM_repo/R4965/align/75-LC137CT685T_M511-M711.deduplicated.bam
615,LC140,/mnt/BACKUP_NAS05/ECDTM_repo/R4965/align/78-LC140CT685T_M514-M714.deduplicated.bam
616,LC142,/mnt/GS_NAS05/ECDTM_repo/R5008/align/41-LC142CT687T_M516-M716.deduplicated.bam
617,LC146,/mnt/GS_NAS05/ECDTM_repo/R5008/align/47-LC146CT687T_M529-M729.deduplicated.bam
618,LABY87,/mnt/BACKUP_NAS05/ECDTM_repo/R5026/align/75-LABY87CT690T_M570-M770.deduplicated.bam
619,LC147,/mnt/GS_NAS05/ECDTM_repo/R5026/align/80-LC147CT690T_M530-M730.deduplicated.bam
620,LC149,/mnt/BACKUP_NAS05/ECDTM_repo/R5168/align/76-LC149CT713T_M541-M741.deduplicated.bam
621,LC150,/mnt/GS_NAS05/ECDTM_repo/R5168/align/77-LC150CT713T_M542-M742.deduplicated.bam
622,LC151,/mnt/GS_NAS05/ECDTM_repo/R5168/align/78-LC151CT713T_M543-M743.deduplicated.bam
623,LC152,/mnt/BACKUP_NAS05/ECDTM_repo/R5183/align/1-LC152CT714T_M544-M744.deduplicated.bam
624,MC064,/mnt/BACKUP_NAS05/ECDTM_repo/R5183/align/3-MC064CT714T_M545-M745.deduplicated.bam
625,MC079,/mnt/GS_NAS05/ECDTM_repo/R5183/align/4-MC079CT714T_M546-M746.deduplicated.bam
626,LC155,/mnt/BACKUP_NAS05/ECDTM_repo/R5234/align/12-LC155CT723T_M530-M730.deduplicated.bam
627,LC156,/mnt/GS_NAS05/ECDTM_repo/R5376/align/46-LC156CT738T_M557-M757.deduplicated.bam
